Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2020-01-13,71.41129302978516,71.48319328541425,70.68429987467893,71.17424616511539,30730000,0.029318630802217218,1,GOOGL,Sundar Pichai,Alphabet
2020-01-14,70.94316101074219,71.54022369151787,70.80331039967703,71.40980138157744,26076000,0.037243100136342196,1,GOOGL,Sundar Pichai,Alphabet
2020-01-15,71.3701400756836,71.44849487036305,70.99623144948461,71.06367483770075,21550000,0.031607673935048396,1,GOOGL,Sundar Pichai,Alphabet
2020-01-16,71.91362762451172,71.94040671901234,71.40978868488912,71.6800539909866,26080000,0.011040368399158782,1,GOOGL,Sundar Pichai,Alphabet
2020-01-17,73.3696060180664,73.42068229124506,72.23052189077428,72.52756636187075,52424000,-0.03230088987897201,0,GOOGL,Sundar Pichai,Alphabet
2020-01-21,73.50497436523438,73.88334730517278,72.90790422686986,73.34380038673889,48930000,-0.021419814158450658,0,GOOGL,Sundar Pichai,Alphabet
2020-01-22,73.5853042602539,74.4139579504841,73.52530667909919,73.87590926772613,28458000,-0.01831016012175462,0,GOOGL,Sundar Pichai,Alphabet
2020-01-23,73.62598419189453,74.06287927041319,73.40927702930324,73.7678173234847,26650000,-0.02050246080305234,0,GOOGL,Sundar Pichai,Alphabet
2020-01-24,72.70758056640625,74.09758915730573,72.55930047284312,74.02915451930895,29786000,-0.022773729245383595,0,GOOGL,Sundar Pichai,Alphabet
2020-01-27,70.99970245361328,71.24021496663292,70.3932113908152,70.99028171808679,34132000,0.03553034668866234,1,GOOGL,Sundar Pichai,Alphabet
2020-01-28,71.93051147460938,72.14374547976996,70.93176213674049,71.49609826537343,29724000,-0.003509411676358994,0,GOOGL,Sundar Pichai,Alphabet
2020-01-29,72.23794555664062,72.60689777918915,71.67708278899732,72.32522164792377,21566000,-0.007310866112991758,0,GOOGL,Sundar Pichai,Alphabet
2020-01-30,72.11647033691406,72.16605594211511,71.16185852623971,71.3155867660176,27110000,0.014935387121857296,1,GOOGL,Sundar Pichai,Alphabet
2020-01-31,71.0517578125,72.88113570169328,70.76809913606537,72.79137767304688,43822000,0.032335698798741014,1,GOOGL,Sundar Pichai,Alphabet
2020-02-03,73.52234649658203,73.70583517915193,72.23349910803961,72.48343235004066,71636000,0.017577036836492414,1,GOOGL,Sundar Pichai,Alphabet
2020-02-04,71.6780776977539,72.76558597572388,70.51866160482743,72.12835848746417,95880000,0.044727886323230395,1,GOOGL,Sundar Pichai,Alphabet
2020-02-05,71.70982360839844,72.6287273771318,70.89803624268711,72.58062487826129,36376000,0.05019177266029375,1,GOOGL,Sundar Pichai,Alphabet
2020-02-06,73.19355773925781,73.4707694622342,71.92950709001718,72.00388927199774,37822000,0.025352874919243255,1,GOOGL,Sundar Pichai,Alphabet
2020-02-07,73.3492660522461,73.65374870960305,72.66988358975605,72.76807109346798,28360000,0.026786359733452187,1,GOOGL,Sundar Pichai,Alphabet
2020-02-10,74.81465148925781,74.82556289282728,73.15536902814524,73.25603845469743,38302000,0.007145547886184383,1,GOOGL,Sundar Pichai,Alphabet
2020-02-11,74.88408660888672,75.86696810584262,74.65547678552417,75.04327053759313,34852000,0.009807638290257149,1,GOOGL,Sundar Pichai,Alphabet
2020-02-12,75.30906677246094,75.39187842015023,74.81514795929655,75.17169810906991,31042000,-0.0010799409578245572,0,GOOGL,Sundar Pichai,Alphabet
2020-02-13,75.04922485351562,75.67207538277923,74.58356816841906,74.88111203769492,22914000,-0.01977705875822875,0,GOOGL,Sundar Pichai,Alphabet
2020-02-14,75.31402587890625,75.37948673334321,74.66042372612603,75.1057482210196,23198000,-0.06510034888102792,0,GOOGL,Sundar Pichai,Alphabet
2020-02-18,75.3492431640625,75.90068528400265,74.93119712969819,75.09633617170891,25642000,-0.08761133863957062,0,GOOGL,Sundar Pichai,Alphabet
2020-02-19,75.61852264404297,75.90961957394465,75.42562079756561,75.73406852705827,22746000,-0.0881386829462549,0,GOOGL,Sundar Pichai,Alphabet
2020-02-20,75.22773742675781,75.72760378166284,74.5964499569271,75.32790743593482,25962000,-0.13318475697877843,0,GOOGL,Sundar Pichai,Alphabet
2020-02-21,73.56497192382812,74.92820867419994,73.31851194016726,74.6123152432985,42520000,-0.09721178788314996,0,GOOGL,Sundar Pichai,Alphabet
2020-02-24,70.41105651855469,71.23028967425653,69.76291752799771,70.56924919541633,49560000,-0.02362216242467427,0,GOOGL,Sundar Pichai,Alphabet
2020-02-25,68.74779510498047,71.25358143993788,68.45521513612178,70.96348339912412,51580000,-0.035056721789839006,0,GOOGL,Sundar Pichai,Alphabet
2020-02-26,68.95360565185547,70.1041006176885,68.26331169909781,69.17725919757333,49776000,-0.006379256567381292,0,GOOGL,Sundar Pichai,Alphabet
2020-02-27,65.20854949951172,67.90873614395468,65.17334092529835,67.39994084412521,62290000,-0.00014449489090635737,0,GOOGL,Sundar Pichai,Alphabet
2020-02-28,66.41358947753906,66.5722739739755,62.89070436777219,63.193204492422396,80198000,-0.03248825210265134,0,GOOGL,Sundar Pichai,Alphabet
2020-03-02,68.74779510498047,68.80481891518373,65.7168464160506,67.0156136346648,55430000,-0.12300898322045352,0,GOOGL,Sundar Pichai,Alphabet
2020-03-03,66.33772277832031,69.83233844511692,65.9171948251204,69.31114862306558,56602000,-0.046758615105799664,0,GOOGL,Sundar Pichai,Alphabet
2020-03-04,68.51373291015625,68.57224739337018,66.30200954107818,67.3910084911232,47598000,-0.12355243160755758,0,GOOGL,Sundar Pichai,Alphabet
2020-03-05,65.19912719726562,67.1267001116849,64.54850635828724,66.72600490557134,54380000,-0.1545604965257706,0,GOOGL,Sundar Pichai,Alphabet
2020-03-06,64.25592803955078,64.6035493381855,62.34521781036266,62.9769971984103,64640000,-0.06287531228653766,0,GOOGL,Sundar Pichai,Alphabet
2020-03-09,60.29119873046875,62.12305866079698,59.41097297068797,59.75413741242582,69252000,-0.11744623971589707,0,GOOGL,Sundar Pichai,Alphabet
2020-03-10,63.235862731933594,63.26958442314607,60.227723675018005,62.205381875828095,54872000,-0.12320721929827419,0,GOOGL,Sundar Pichai,Alphabet
2020-03-11,60.0486946105957,62.331330808488026,59.06879454018304,61.901881557171805,54732000,-0.09886023515689991,0,GOOGL,Sundar Pichai,Alphabet
2020-03-12,55.121917724609375,58.95027701384307,54.96918076424431,55.67088167650658,94326000,0.0001079593740570856,1,GOOGL,Sundar Pichai,Alphabet
2020-03-13,60.215816497802734,60.22226345773861,55.158611522233514,58.2679152243598,79400000,-0.12028622986763246,0,GOOGL,Sundar Pichai,Alphabet
2020-03-16,53.21022415161133,56.804018794531096,52.916649086900534,54.03391417465646,96520000,-0.01758631836378638,0,GOOGL,Sundar Pichai,Alphabet
2020-03-17,55.44474792480469,55.83849297321683,52.02501404698684,54.08498798539528,83194000,0.010688149884399251,1,GOOGL,Sundar Pichai,Alphabet
2020-03-18,54.112266540527344,54.79660911099285,51.42497370415476,52.56257466439651,93044000,0.009558267958886181,1,GOOGL,Sundar Pichai,Alphabet
2020-03-19,55.12786865234375,57.15808978102262,52.34487034827302,53.96497931020589,74064000,0.04610184175417813,1,GOOGL,Sundar Pichai,Alphabet
2020-03-20,52.97268295288086,56.45738229776542,52.669687167629704,56.08148743290861,82878000,0.03936493296244957,1,GOOGL,Sundar Pichai,Alphabet
2020-03-23,52.274452209472656,52.90821410094761,50.030002120502026,52.385533632275504,83672000,0.08744640212081146,1,GOOGL,Sundar Pichai,Alphabet
2020-03-24,56.037349700927734,56.20198931680837,53.87621071144316,54.74652002572422,72468000,0.028265221133905,1,GOOGL,Sundar Pichai,Alphabet
2020-03-25,54.629486083984375,56.838723734721434,53.70661363639943,55.76807440928379,90324000,0.00043566026236537756,1,GOOGL,Sundar Pichai,Alphabet
2020-03-26,57.66936492919922,58.09385791556648,54.15392148412994,55.27912035694048,76562000,-0.039460954255011914,0,GOOGL,Sundar Pichai,Alphabet
2020-03-27,55.05794906616211,57.08073204784074,54.74751506360393,55.911395704558494,62794000,-0.01581627134995359,0,GOOGL,Sundar Pichai,Alphabet
2020-03-30,56.845664978027344,57.07824358467989,54.4742659158485,56.16776944914525,58736000,0.03217293270924556,1,GOOGL,Sundar Pichai,Alphabet
2020-03-31,57.62125778198242,58.18906316864204,56.370097362055304,56.96567688694709,65228000,0.01773742546127071,1,GOOGL,Sundar Pichai,Alphabet
2020-04-01,54.65328598022461,56.00808955487203,54.22631489814813,55.7393111206098,51970000,0.09518196756885638,1,GOOGL,Sundar Pichai,Alphabet
2020-04-02,55.3936767578125,55.678322926721385,54.20847268836694,54.54915520216464,56410000,0.08015889958901241,1,GOOGL,Sundar Pichai,Alphabet
2020-04-03,54.187137603759766,55.4809447712396,53.31336271403317,55.27861844766066,51374000,0.10772404012071103,1,GOOGL,Sundar Pichai,Alphabet
2020-04-06,58.674556732177734,59.049456548881885,55.78890642035224,56.18562904604569,63320000,0.06933803466222331,1,GOOGL,Sundar Pichai,Alphabet
2020-04-07,58.643310546875,60.5386486628773,58.37998779819019,60.35169060850497,61620000,0.06320201038288448,1,GOOGL,Sundar Pichai,Alphabet
2020-04-08,59.85529327392578,60.247055806495155,58.71224047565648,59.661892044147216,40334000,0.04178129397109346,1,GOOGL,Sundar Pichai,Alphabet
2020-04-09,59.8339729309082,60.59865278435294,59.132272009251324,60.40971598898934,54028000,0.0600296446625167,1,GOOGL,Sundar Pichai,Alphabet
2020-04-13,60.02439498901367,60.228211985811114,58.631904675648435,59.58254746490999,38702000,0.041919766940461206,1,GOOGL,Sundar Pichai,Alphabet
2020-04-14,62.74293518066406,63.2646206472992,60.92346976589179,61.49028773908295,63358000,-0.04194505439185237,0,GOOGL,Sundar Pichai,Alphabet
2020-04-15,62.34968566894531,63.232885198503794,61.19423448072011,61.81460686948649,42236000,0.0008827994280188999,1,GOOGL,Sundar Pichai,Alphabet
2020-04-16,62.35612487792969,63.14609692046677,61.40250825663297,62.837645447215486,57896000,0.010927009465882277,1,GOOGL,Sundar Pichai,Alphabet
2020-04-17,63.425785064697266,63.971275807142504,62.78111177962652,63.55967676795776,51050000,-0.0018764409438343378,0,GOOGL,Sundar Pichai,Alphabet
2020-04-20,62.54060363769531,63.31768179285646,62.307033746712925,62.97402173117988,35292000,0.007699282765761794,1,GOOGL,Sundar Pichai,Alphabet
2020-04-21,60.11117935180664,61.98766835322001,59.75611229250409,61.62615811769642,49648000,0.016854208887860826,1,GOOGL,Sundar Pichai,Alphabet
2020-04-22,62.404727935791016,63.469426000735105,61.35292000771885,61.546816874331455,46296000,0.06656796477785198,1,GOOGL,Sundar Pichai,Alphabet
2020-04-23,63.03749084472656,63.879534159122194,62.50985410412235,62.76821677257481,34202000,0.059417727187456505,1,GOOGL,Sundar Pichai,Alphabet
2020-04-24,63.30677032470703,63.361815406709226,61.69013080899274,62.23562155598527,37402000,0.03189722026888028,1,GOOGL,Sundar Pichai,Alphabet
2020-04-27,63.02212142944336,64.1745987676371,62.73449772386327,64.07045614945028,44186000,0.040948627950669184,1,GOOGL,Sundar Pichai,Alphabet
2020-04-28,61.124305725097656,63.711420702689196,61.0147111939967,63.634064753405866,80700000,0.0944595300489223,1,GOOGL,Sundar Pichai,Alphabet
2020-04-29,66.55888366699219,67.4500168748035,65.79271704540977,66.6987266872826,108358000,0.002421479306639633,1,GOOGL,Sundar Pichai,Alphabet
2020-04-30,66.78303527832031,66.94668363522894,65.53336173174351,66.02232428665536,55842000,0.016766997365362385,1,GOOGL,Sundar Pichai,Alphabet
2020-05-01,65.32608032226562,67.01760531854285,64.94622420976376,65.66180653739475,48872000,0.05087615417136744,1,GOOGL,Sundar Pichai,Alphabet
2020-05-04,65.60279083251953,65.68065376658639,64.26931430979212,64.87034957246755,30806000,0.06099487956826907,1,GOOGL,Sundar Pichai,Alphabet
2020-05-05,66.89807891845703,67.98856850629761,66.20431948237466,66.32680414700387,39666000,0.019392105687825633,1,GOOGL,Sundar Pichai,Alphabet
2020-05-06,66.72005462646484,67.87352315827798,66.70517819138973,67.34340449678658,31732000,0.0021553708000486213,1,GOOGL,Sundar Pichai,Alphabet
2020-05-07,67.90278625488281,68.23603812169104,67.0726492790664,67.50755427769955,30652000,-0.00907040484917452,0,GOOGL,Sundar Pichai,Alphabet
2020-05-08,68.64962005615234,69.25957668434151,68.03817275749519,68.52465344306268,33326000,-0.008148216228795527,0,GOOGL,Sundar Pichai,Alphabet
2020-05-11,69.6042251586914,70.19633158338425,68.21124277247152,68.27521296690415,32718000,-0.013116391077000142,0,GOOGL,Sundar Pichai,Alphabet
2020-05-12,68.19537353515625,70.13682424784653,68.16214747442724,69.83383223606998,33918000,-0.0005673208850161056,0,GOOGL,Sundar Pichai,Alphabet
2020-05-13,66.86386108398438,68.69870207901334,65.8561907203026,68.24395686168661,40368000,0.045115347136803145,1,GOOGL,Sundar Pichai,Alphabet
2020-05-14,67.28688049316406,67.31216892241369,65.62263398187353,66.12944679284938,36660000,0.03676871941552659,1,GOOGL,Sundar Pichai,Alphabet
2020-05-15,68.09024810791016,68.16562156088912,66.40120477088043,66.86041456316379,41544000,0.029262974489410037,1,GOOGL,Sundar Pichai,Alphabet
2020-05-18,68.69126892089844,69.06715998167876,67.15496289864852,67.52094138012248,47094000,0.026126611622899622,1,GOOGL,Sundar Pichai,Alphabet
2020-05-19,68.15668487548828,69.05376572383527,68.12494948842443,68.70614443587316,31586000,0.03338190368697006,1,GOOGL,Sundar Pichai,Alphabet
2020-05-20,69.88044738769531,70.02277237197698,68.80235965652768,68.88864450929839,38262000,0.006443565441727979,1,GOOGL,Sundar Pichai,Alphabet
2020-05-21,69.76093292236328,70.24244974483369,69.14799496101227,69.9711931242331,30894000,0.019029594677431084,1,GOOGL,Sundar Pichai,Alphabet
2020-05-22,70.08277130126953,70.26922616998684,69.22535585205502,69.61959655312397,28544000,0.015305105472099652,1,GOOGL,Sundar Pichai,Alphabet
2020-05-26,70.4859390258789,71.66321308887383,70.38825092272327,71.50700292608954,44590000,0.014732214904359721,1,GOOGL,Sundar Pichai,Alphabet
2020-05-27,70.431884765625,70.68330865481425,69.15841334614704,70.4179995868047,31684000,0.013356336810069015,1,GOOGL,Sundar Pichai,Alphabet
2020-05-28,70.33072662353516,71.63097720073782,69.38057930647166,69.42619987696052,35170000,-0.002778251167313508,0,GOOGL,Sundar Pichai,Alphabet
2020-05-29,71.08845520019531,71.24763911516013,70.2186452926417,70.4393174660561,37044000,0.0045342705597278985,1,GOOGL,Sundar Pichai,Alphabet
2020-06-01,71.1553955078125,71.48814791077972,70.53105438742989,70.70065785212817,25162000,0.00917848963381683,1,GOOGL,Sundar Pichai,Alphabet
2020-06-02,71.52435302734375,71.55857034348811,70.49783354301282,71.16184772780194,23442000,0.00677366227050275,1,GOOGL,Sundar Pichai,Alphabet
2020-06-03,71.37259674072266,71.85659538466791,70.99422380337077,71.54368329606875,27732000,0.017682832904807926,1,GOOGL,Sundar Pichai,Alphabet
2020-06-04,70.13533020019531,71.47526126931832,69.72423054944969,71.25011707361648,26982000,-0.008767534688643629,0,GOOGL,Sundar Pichai,Alphabet
2020-06-05,71.4107894897461,71.72221852046398,69.80406630546283,70.20178017806124,42642000,-0.018819000732375316,0,GOOGL,Sundar Pichai,Alphabet
2020-06-08,71.8084945678711,71.85609764370997,70.64014967536586,70.72941584698744,33878000,-0.01885299991510912,0,GOOGL,Sundar Pichai,Alphabet
2020-06-09,72.00883483886719,72.78839479746945,71.52681869758881,71.66964305931985,33624000,-0.0038631785116496095,0,GOOGL,Sundar Pichai,Alphabet
2020-06-10,72.6346664428711,73.03485462843723,72.12190617651635,72.47647380181667,31762000,-0.008302092428961015,0,GOOGL,Sundar Pichai,Alphabet
2020-06-11,69.52041625976562,71.98504674451961,69.34734716096332,71.46087559148388,47144000,0.022983303666082103,1,GOOGL,Sundar Pichai,Alphabet
2020-06-12,70.06690979003906,71.13755930153172,68.7220223032862,70.70860183286206,36676000,0.008294814461536116,1,GOOGL,Sundar Pichai,Alphabet
2020-06-15,70.4546890258789,70.66594045276953,68.79143400610754,68.90499734928308,30468000,0.021059625841275624,1,GOOGL,Sundar Pichai,Alphabet
2020-06-16,71.73065185546875,72.26126242222357,70.86381565770579,71.85611030985311,30648000,0.012105344888469115,1,GOOGL,Sundar Pichai,Alphabet
2020-06-17,72.03164672851562,72.51068908187077,71.16828389233198,72.05148701806034,30610000,-0.013658665959421827,0,GOOGL,Sundar Pichai,Alphabet
2020-06-18,71.11822509765625,72.05299667359647,70.72744994489565,71.89827716565742,34862000,0.0048667568943040725,1,GOOGL,Sundar Pichai,Alphabet
2020-06-19,70.64810180664062,71.63295826897189,70.36840814054392,71.40980414439169,52784000,-0.0435900132915939,0,GOOGL,Sundar Pichai,Alphabet
2020-06-22,71.93843841552734,71.95282300836644,70.37784251246212,70.66645752564918,29442000,-0.03687291967485814,0,GOOGL,Sundar Pichai,Alphabet
2020-06-23,72.5989761352539,73.15538214854752,71.65775768919568,72.00488718193142,37752000,-0.03137364772066522,0,GOOGL,Sundar Pichai,Alphabet
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,0.006491254219116582,1,GOOGL,Sundar Pichai,Alphabet
2020-06-25,71.46434020996094,71.52483720537171,70.39517404816455,70.97438643224383,23958000,0.020005606933466452,1,GOOGL,Sundar Pichai,Alphabet
2020-06-26,67.56855010986328,71.26202286929771,67.19464153368672,71.04432444908078,97640000,0.10062819368486661,1,GOOGL,Sundar Pichai,Alphabet
2020-06-29,69.28585815429688,69.32702184746623,67.02851386270075,67.45945384242283,45074000,0.06638432512215028,1,GOOGL,Sundar Pichai,Alphabet
2020-06-30,70.32128143310547,70.61634331706728,68.77803680289975,69.2714637504113,40286000,0.06032948792962164,1,GOOGL,Sundar Pichai,Alphabet
2020-07-01,71.50897979736328,71.83032898693156,70.12938326370785,70.3768421161721,42182000,0.0531622002971356,1,GOOGL,Sundar Pichai,Alphabet
2020-07-02,72.89402770996094,73.81591270905315,71.9587569455247,71.99694685942596,57218000,0.04699547829756574,1,GOOGL,Sundar Pichai,Alphabet
2020-07-06,74.36785125732422,74.88111101976311,73.24364363672055,73.79756767696199,44712000,0.008388780639387793,1,GOOGL,Sundar Pichai,Alphabet
2020-07-07,73.8853530883789,75.4424833823451,73.87444168226713,74.19330898708695,42364000,0.02076597990913335,1,GOOGL,Sundar Pichai,Alphabet
2020-07-08,74.56372833251953,74.9391275363047,74.00335737778137,74.42487655792402,31766000,0.00883230158503592,1,GOOGL,Sundar Pichai,Alphabet
2020-07-09,75.31055450439453,75.83026118715777,74.16651424532147,74.87763207288506,41836000,-0.0024626422269847193,0,GOOGL,Sundar Pichai,Alphabet
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000,-0.014398836073174482,0,GOOGL,Sundar Pichai,Alphabet
2020-07-13,74.99170684814453,78.17191999043621,74.71053006647314,76.86174923666793,42954000,0.03412822442422985,1,GOOGL,Sundar Pichai,Alphabet
2020-07-14,75.4196548461914,75.51585983280482,73.68747324161508,74.0276638809234,38108000,0.023052773255117013,1,GOOGL,Sundar Pichai,Alphabet
2020-07-15,75.22229766845703,76.18682201246635,74.27760605217841,75.53719235159814,31026000,0.03162400019392391,1,GOOGL,Sundar Pichai,Alphabet
