ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
ADBE,2022-10-31,0.0,,1,0.0287245381623506,0.0281289834529161,-0.1428571428571428,-0.0714285714285714,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19885291,0.0053487155,0.22190985,0.1177263,-0.20389046,-0.162707,0.008192545,0.11648598,0.18960412,0.007424522,-0.061748553,0.016102262,0.05340032,-0.03483068,0.05778696,-0.13580927,0.058482304,-0.017096244,0.032399315,0.12562756,0,-0.0595290155575451
ADBE,2022-12-22,0.0,,1,0.0338548198342323,0.086495466530323,-0.1428571428571428,-0.1428571428571428,0.0,0.0,0.7194929908176242,0.0,1.0,0.0,0.0,0.0,-0.064479545,0.0010020265,0.10683487,-0.03017367,0.06802696,0.09411115,-0.07206137,0.0647274,0.123748004,0.06252714,0.024954058,-0.17792863,0.17951122,-0.031939637,0.061370276,0.08197414,-0.13501042,0.18207444,-0.0033340987,-0.015387415,1,2.9744936264672614e-05
ADBE,2023-12-18,-0.8333333333333334,0.408248290463863,6,0.0338328747699658,0.6298658562203249,-0.2619047619047619,-0.2023809523809523,0.2041241452319315,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16640802,0.13654843,-0.0376929,-0.032796785,0.05801153,-0.21680091,0.06951065,0.16474791,-0.08817684,0.10346797,-0.11106312,0.056749303,0.065302975,-0.08287265,-0.083695896,0.06878963,0.15213199,0.016308019,0.01274934,0.010883085,0,-0.0014520973913794
ADBE,2023-12-19,-1.0,,1,0.0098251979798078,0.9410698413848876,-0.4047619047619047,-0.2738095238095238,0.2041241452319315,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19596244,0.15305443,-0.054103162,-0.04870501,0.09496512,-0.23401247,0.09348031,0.2385853,-0.14766401,0.12941173,-0.09851345,0.014787059,0.10427662,-0.1468421,-0.093636714,0.04343549,0.1866772,-0.009484694,0.03344927,0.059897486,0,-0.0141571800595613
ADBE,2023-12-20,0.0,,1,0.028079479932785,0.0365325920283794,-0.4047619047619047,-0.2023809523809523,0.408248290463863,1.0,0.568388353511782,0.0,0.0,1.0,0.0,0.0,0.18152243,0.021804241,0.43713835,0.10865098,-0.24600138,0.020517757,0.049994633,-0.02062879,0.16614945,-0.07642273,-0.013340522,-0.014670364,0.09119161,-0.08576484,-0.11296609,-0.15064748,0.106783204,0.02966687,-0.0070755077,-0.023583755,0,-0.000905912206079
AMZN,2018-10-23,0.0,,1,0.0710223764181137,0.0226718857884407,0.0,0.0,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.051167578,-0.0920342,0.12717855,0.14712448,-0.18580696,-0.08372569,0.15140906,0.13029288,0.15393999,0.16971982,-0.03345956,-0.01065175,0.017133737,-0.13576087,0.11118986,-0.15959719,-0.030302212,-0.082333446,-0.030586878,0.06767364,0,-0.1347203501368951
AMZN,2018-10-25,0.0,0.0,6,0.1001879672209421,0.0200261380523443,0.0,0.0,0.0,-0.1666666666666666,0.8193878124511063,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,-0.08060054,0.28610453,0.0180271,-0.12059019,-0.052317888,-0.022279808,0.09710609,0.25776154,0.07871879,-0.12937695,0.055827945,0.09304162,-0.044088718,-0.02303682,0.05096602,-0.047725856,-0.11817754,-0.08253926,-0.08768744,-0.022345865,0,-0.0654483117571628
AMZN,2018-10-26,0.0,0.0,2,0.0430017206817865,0.0346194664016366,0.0,0.0,0.0,-0.5,0.4832667241359503,0.5,0.5,0.0,0.0,0.0,-0.14177154,0.25667715,0.0018870421,-0.1717509,0.0030724332,-0.0018402375,0.09202036,0.31779787,0.022577249,-0.074670754,-0.008096408,0.024038643,-0.042297803,-0.0024755243,0.14539777,-0.13192013,-0.03993067,-0.04375227,-0.16801289,-0.027456611,1,0.0138298880211622
AMZN,2018-10-29,0.0,0.0,2,0.0418664198368787,0.0239773271605372,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.15960112,0.33222967,-0.035655644,-0.16927254,-0.009048127,-0.031192973,0.14681116,0.37841794,0.12991086,-0.12790589,0.085652545,0.12374529,-9.539537e-05,-0.0074725933,0.09522406,-0.075874604,-0.16800201,-0.104231626,-0.15511672,0.014185954,1,0.0577822719302455
AMZN,2018-10-30,0.0,,1,0.0370494946837425,0.0252159908413887,0.0,0.0,0.0,0.0,0.9512140931287144,0.0,1.0,0.0,0.0,0.0,-0.18385914,0.34723082,0.019373203,-0.13944891,-0.04407666,-0.04341019,0.20127386,0.42649308,0.18024826,-0.15826383,0.10879801,0.04428463,0.042011783,-0.024414055,0.10304368,-0.123064965,-0.16599707,-0.099767536,-0.13440076,-0.018796599,1,0.0734373431231312
AMZN,2018-11-13,0.0,,1,0.0179834272712469,0.197358176112175,0.0,0.0,0.0,0.0,0.5516763589244486,0.0,1.0,0.0,0.0,0.0,-0.04851825,0.1433051,0.07652363,-0.028746529,0.1653126,-0.04787748,-0.10859379,0.29041815,0.08671765,0.063207,-0.08033356,-0.012353701,-0.15154974,-0.053719744,0.13721988,-0.10558938,0.018213043,0.05087606,-0.16455044,-0.03402537,0,-0.0831979424578177
AMZN,2018-11-21,0.0,,1,0.0917665660381317,0.0261603035032749,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21290137,0.10555902,-0.077654846,-0.0781687,0.044995885,-0.20476799,-0.18607166,0.23881294,0.07250157,-0.22350872,0.031939246,0.09909856,-0.11998928,0.006516804,0.07664349,-0.01554286,-0.05682464,0.039353855,-0.1256731,-0.08471015,1,0.1034066053242028
AMZN,2018-11-26,0.0,,1,0.0178385414183139,0.0452986881136894,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20886472,0.13549034,0.1349064,-0.054661646,0.16629706,-0.06379749,-0.05498627,0.2844395,0.18423422,-0.17744291,0.028072136,0.0929006,0.08921994,0.09627892,0.16307531,0.04095153,-0.07174421,-0.061691675,-0.024312269,-0.043825135,1,0.1208033576612472
AMZN,2018-11-27,0.0,0.0,2,0.0687279207631945,0.0174168460071086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.14300063,0.20675427,-0.08493763,-0.1314671,0.04817774,-0.122788675,0.08891167,0.3143769,0.15850097,-0.17769226,-0.03865941,-0.02048292,0.061233282,-0.041659493,0.06699231,-0.0735938,-0.2088111,-0.04102573,-0.08887657,-0.060365014,1,0.0550011896957871
AMZN,2018-11-28,0.0,0.0,4,0.0827189283445477,0.0240188213065266,0.0,0.0,0.0,0.0,0.939842749013454,0.0,1.0,0.0,0.0,0.0,-0.04913719,0.15934972,-0.10564895,-0.10110706,0.08155487,-0.00118706,0.0444712,0.26672894,0.15144588,-0.16601619,-0.0014620721,-0.0077423546,0.038681313,0.022854198,0.101492494,-0.07492881,-0.106694415,-0.058462325,-0.08778756,-0.04683991,1,0.012779094198595
AMZN,2018-11-29,0.0,0.0,6,0.0639807789896925,0.0626250624967118,0.0,0.0,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.0066017234,0.12896198,0.08407378,0.022273436,-0.047636107,-0.11288709,0.022024581,0.27121618,0.048566867,-0.08037609,0.018760253,-0.01348096,0.0030620226,0.04197143,0.112397105,-0.10799416,-0.08842546,-0.061409354,-0.10627801,-0.060035113,0,-0.0265540155880228
AMZN,2018-11-30,0.0,,1,0.0386334508657455,0.0382293723523616,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01307017,0.10806094,0.03448983,0.0008007836,-0.122922614,-0.064448856,-0.14248551,0.20063971,0.08244861,-0.10283007,0.06625573,-0.014786486,-0.013239891,-0.020738412,0.08475818,-0.09665765,-0.2106429,0.035031326,-0.072482005,-0.08562325,0,-0.0290740074343455
AMZN,2018-12-03,0.0,,1,0.0516864769160747,0.0196085795760154,0.0,0.0,0.0,0.0,0.9307376259293196,0.0,1.0,0.0,0.0,0.0,-0.04202695,0.08274726,-0.037471548,-0.12173999,-0.09482026,-0.13167599,-0.09127654,0.22550347,0.010006334,-0.11540453,-0.048061118,0.040499963,-0.012295499,0.13229068,0.0771174,-0.13341999,-0.09873522,-0.1176116,-0.12297721,0.0040618847,0,-0.0728519480018575
AMZN,2018-12-04,0.0,0.0,2,0.0397485811263322,0.0222130296751856,0.0,0.0,0.0,0.0,0.9970706174897498,0.0,1.0,0.0,0.0,0.0,-0.0042848475,0.21208414,-0.0005954122,-0.08990705,-0.08074121,-0.04129974,-0.03294403,0.10104955,0.043788526,0.0009199083,-0.04984808,-0.02367942,0.0069731325,-0.00041460915,0.07506293,-0.12774809,-0.15593901,0.1281574,0.014953905,-0.037075184,0,-0.0029129252116283
AMZN,2018-12-10,1.0,,1,0.7777907252311707,0.0270056556910276,0.1428571428571428,0.0714285714285714,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24633023,0.082922965,0.055942982,-0.22642158,0.09621902,-0.18600786,0.1467207,0.18942711,-0.045982324,-0.10325028,-0.02777186,0.116388366,-0.103109784,-0.021692654,0.21118529,-0.16419913,-0.15230626,-0.06075153,-0.0097830575,-0.02208126,0,-0.0731978918150225
AMZN,2018-12-13,0.0,,1,0.0452975034713745,0.0140726659446954,0.1428571428571428,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10139059,0.13834044,-0.12441871,-0.28144065,-0.06321989,-0.07815395,-0.051849697,0.029142743,-0.08436538,-0.08129112,-0.060393732,-0.10019685,0.1223562,0.13447762,0.16927448,-0.06803734,-0.14545816,0.13274944,0.08154107,0.10536981,0,-0.1191223072406791
AMZN,2019-10-15,-1.0,,1,0.0854303464293479,0.4937153458595276,0.0,0.0,0.0,0.0,0.8094441375929847,0.0,1.0,0.0,0.0,0.0,-0.18019952,0.0706399,0.07679712,-0.045751497,0.16821925,-0.1962926,0.085817836,0.22091563,0.064546466,0.08492591,-0.057149235,-0.03970761,-0.12887096,-0.14746279,0.1181405,-0.1322531,-0.0658173,-0.062895596,-0.018771842,-0.15132381,0,-0.0009336336202036
AMZN,2019-10-28,0.0,,1,0.082667239010334,0.0517652705311775,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.23157823,0.14806297,0.088471204,-0.04583966,0.06586088,-0.2339631,-0.069758266,0.39820442,0.03366397,-0.09616971,-0.027442908,-0.033643182,-0.0944096,-0.11046776,-0.0605745,0.010838108,-0.106012486,-0.02775115,-0.17708914,0.12305955,1,0.0155199033235616
AMZN,2019-11-21,0.0,,1,0.3634245991706848,0.0366295836865901,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12952337,0.27165437,-0.15787399,-0.2889062,-0.13746902,0.042225357,0.28096002,0.28927144,0.051005356,0.17526604,-0.14133626,-0.025878847,-0.02052409,0.03123943,0.1654046,-0.080746755,0.0032386994,-0.037734587,-0.16584896,-0.023953835,1,0.0380986392777647
AMZN,2019-11-29,0.0,,1,0.1040509939193725,0.0170974172651767,-0.1428571428571428,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.058110937,0.14986087,0.11105718,0.017999956,-0.1841426,0.07612963,0.00421271,-0.15015355,0.043291237,-0.21197613,0.074006,0.12905668,-0.07121343,-0.06706561,-0.049485642,-0.10966251,-0.23303105,0.06097537,-0.05316419,-0.09673328,0,-0.0273211801361546
AMZN,2019-12-03,0.0,,1,0.0417442470788955,0.0359163507819175,-0.1428571428571428,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07145415,0.17171802,0.09020446,-0.17901018,-0.002301906,-0.11567011,0.0059202355,0.0910144,-0.044008404,-0.17724822,-0.03819877,0.20360728,-0.068201244,0.08811546,0.19483107,-0.11855578,-0.05072907,0.0761087,-0.12303219,-0.10421521,0,-0.0173732565146586
AMZN,2019-12-04,0.0,0.0,3,0.0986901571353276,0.0204845201224088,-0.1428571428571428,0.0,0.0,-0.6666666666666666,0.3102458753097731,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.08408525,0.17393105,-0.07495573,-0.13701357,-0.025720842,-0.1548043,-0.061529692,0.15582134,-0.06242164,-0.17160589,0.042693604,0.041943472,0.0345488,0.051286135,0.15222093,-0.0712356,-0.020555304,-0.0769564,-0.13768859,-0.04115239,0,-0.0067985064033199
AMZN,2019-12-05,0.3333333333333333,0.5773502691896258,3,0.3528375749786694,0.0121766095981001,0.0476190476190476,0.0238095238095238,0.2886751345948129,-0.3333333333333333,0.6183877864655328,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.03294913,0.13202475,0.08502469,-0.016857175,-0.0708242,-0.14241756,0.00884793,0.21616088,0.07390034,-0.1258537,-0.028483415,0.13931733,0.06457922,0.06560365,0.09127233,-0.067025885,-0.09802181,-0.057967972,-0.06898386,-0.006267672,1,0.011404903032593
AMZN,2019-12-06,0.5,0.7071067811865476,2,0.5204071402549744,0.0239082919433712,0.119047619047619,0.0595238095238095,0.4281523501253911,-0.5,0.4653688129646597,0.5,0.5,0.0,0.0,0.0,0.03573598,0.19846535,-0.010532498,-0.13908143,-0.082783476,-0.07609217,0.021535657,0.1668253,0.059507504,0.039802782,-0.09579748,0.010242194,0.044322673,-0.028260034,0.11847524,-0.07990855,-0.01846305,0.018775899,-0.032086115,0.06264116,1,0.0053322131707494
AMZN,2019-12-09,0.0,,1,0.0391340143978595,0.1640385687351226,0.119047619047619,0.0595238095238095,0.4281523501253911,0.0,0.8509434193379412,0.0,1.0,0.0,0.0,0.0,-0.21185817,0.05136821,0.035691652,0.17997353,0.08397077,-0.06800351,-0.19519453,0.28672126,-0.163163,-0.0022727018,-0.040100858,-0.13756676,-0.10282031,-0.18849804,-0.17328829,-0.017487058,0.04465119,0.037197832,-0.15685184,0.16174886,1,0.0112603024580769
AMZN,2019-12-16,1.0,,1,0.5767168402671814,0.0402989313006401,0.2619047619047619,0.1309523809523809,0.4281523501253911,0.0,0.9307376259293196,0.0,1.0,0.0,0.0,0.0,-0.20212549,0.1237796,0.11994441,-0.08174032,0.00040227268,-0.19144027,0.11290642,0.17687325,-0.05855888,-0.14267825,-0.006258686,0.02795014,0.015592637,0.00781114,0.13817178,-0.13790044,-0.17585486,-0.13832338,0.013098433,-0.19495407,1,0.0134466667730371
AMZN,2020-12-01,0.0,,1,0.0730076730251312,0.0293599367141723,0.2619047619047619,0.0595238095238095,0.4281523501253911,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14304864,0.12809266,0.0077316808,-0.103845075,0.0144396555,-0.05039171,0.015699934,0.2827764,0.018415306,-0.21599281,0.004575829,0.0853351,-0.09441998,-0.07137984,0.1006731,-0.10494662,-0.2203651,-0.0058860886,-0.1894802,-0.08357597,0,-0.0132884641301313
AMZN,2020-12-02,0.0,0.0,3,0.0460125468671321,0.0536984627445538,0.2619047619047619,0.0595238095238095,0.3211142625940433,-0.6666666666666666,0.3102458753097731,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,-0.06060751,0.13746186,-0.049971525,-0.14532013,-0.0013329784,-0.040048566,0.007506207,0.14351343,0.0023852661,-0.048656363,-0.0533364,-0.010705863,-0.060181096,0.04051351,0.09002297,-0.047389816,-0.1426586,-0.071653016,-0.09867748,-0.0429635,0,-0.0310063695262613
AMZN,2020-12-03,0.0,0.0,2,0.0208376692607998,0.180474791675806,0.2619047619047619,0.0595238095238095,0.3211142625940433,0.0,0.8233452501060806,0.0,1.0,0.0,0.0,0.0,0.0188464,-0.0557108,0.027491432,-0.06589153,0.11409243,-0.093840346,0.05613816,0.31660646,0.13091841,0.182674,-0.052332856,-0.032516874,-0.13599531,0.1009804,0.054970045,-0.024870526,-0.10214958,0.12076957,-0.11170977,0.011719374,0,-0.0267484764098864
AMZN,2020-12-04,0.0,,1,0.041197333484888,0.0200488455593585,0.2142857142857142,0.1309523809523809,0.2357022603955158,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08086371,0.15207551,-0.24228713,-0.11045671,0.0010991357,-0.04704817,-0.037244063,0.1163693,0.018942518,-0.1310212,-0.0886987,-0.10537424,0.1537741,0.00024749382,0.09033292,0.0038860124,0.048863668,-0.05944774,-0.038649958,0.0711474,0,-0.0145956699232723
AMZN,2021-10-04,0.0,,1,0.0685876831412315,0.0291107483208179,0.1428571428571428,0.1309523809523809,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14648841,0.04521803,-0.20903881,0.0012124067,-0.06919329,0.036383208,0.24772215,0.24463093,0.16404851,0.025042849,-0.099776566,-0.04270767,-0.087285355,-0.14921528,0.2513604,-0.18949568,-0.07372378,0.009945561,0.036710925,0.089790985,1,0.0177191157787623
AMZN,2021-10-05,-1.0,,1,0.069560669362545,0.7370254993438721,0.0,0.0595238095238095,0.0,0.0,0.9322154764627352,0.0,1.0,0.0,0.0,0.0,0.0060133864,-0.002098352,0.2234702,-0.0102832345,-0.034380108,-0.21467744,-0.0015259307,0.35837108,0.101557046,-0.026389804,-0.07204361,-0.06348509,-0.14985675,0.13939847,-0.024256298,-0.13509656,0.042286806,-0.1801761,-0.03138813,-0.0033801338,1,0.0081744661768884
AMZN,2021-10-11,-0.5,0.7071067811865476,2,0.0382238999009132,0.4498169850558042,-0.2142857142857142,0.0238095238095238,0.2357022603955158,0.0,0.7660718852760966,0.0,1.0,0.0,0.0,0.0,-0.15799548,0.11655782,0.03136277,0.0771605,0.036930338,-0.1651268,-0.111228004,0.35584944,0.083692834,0.011895038,-0.013345398,-0.033534303,-0.020526063,-0.10632011,-0.063563555,-0.015567207,-0.064524174,-0.057842318,-0.03401178,-0.033199865,1,0.0617441581066786
AMZN,2021-10-14,0.0,,1,0.0279837120324373,0.0502360239624977,-0.2142857142857142,0.0238095238095238,0.2357022603955158,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16076423,0.14720434,0.06220989,0.083227485,-0.04858683,-0.026299823,-0.14262196,-0.013463267,0.2124678,0.069218986,0.021532029,-0.18175207,0.07044905,0.09040001,0.0329103,0.06485576,-0.06949826,-0.004657493,-0.05751322,-0.0772336,1,0.0409563283242613
AMZN,2021-10-18,-0.5,0.7071067811865476,2,0.0593174565583467,0.4364900141954422,-0.2857142857142857,-0.0119047619047619,0.4714045207910317,0.0,0.884144866078992,0.0,1.0,0.0,0.0,0.0,-0.113689244,0.012230793,-0.0010183253,-0.026737751,0.026173053,-0.12696873,0.033711433,0.32063717,0.22966722,0.06964281,-0.057978682,-0.005055517,-0.07030584,0.046383377,0.021899458,-0.03770248,-0.15025711,0.036117665,-0.025780829,-0.0024424214,0,-0.0366636982018682
AMZN,2021-10-19,0.0,0.0,2,0.031484299339354,0.0791425574570894,-0.2857142857142857,-0.0119047619047619,0.4714045207910317,-0.5,0.4040358884243217,0.5,0.5,0.0,0.0,0.0,0.076630786,-0.066652834,-0.013808824,0.055603333,0.033952557,0.03916467,-0.06277166,0.14997375,0.15603584,0.095459044,-0.06846555,-0.16097382,-0.08291398,0.10686079,-0.048311137,-0.04709944,-0.043679785,0.022972226,-0.029880075,-0.0086859055,0,-0.0197668909516399
AMZN,2021-10-20,0.0,,1,0.0406840629875659,0.0439923480153083,-0.2857142857142857,-0.0357142857142857,0.4714045207910317,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.022432826,0.024233738,0.22423667,-0.024443602,-0.095242344,-0.048117418,-0.026029155,0.086050905,0.19836769,-0.18433273,-0.03404361,-0.015582918,-0.042638667,0.022370502,-0.018870138,-0.1240133,-0.15964971,0.12748878,-0.0961796,-0.07714488,0,-0.0066090170126024
AMZN,2021-10-26,0.5,0.7071067811865476,2,0.5095449946820736,0.011699132155627,-0.2142857142857142,-0.0357142857142857,0.5303300858899107,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.057311803,0.16085085,-0.052089967,-0.155577,-0.07598615,-0.12670954,0.11504069,0.2372263,0.07938914,-0.14600039,0.0678547,0.09469658,0.17471495,-0.013603355,0.06184225,0.07069608,-0.17406331,-0.10818513,-0.06253642,-0.07747452,0,-0.0187555377499863
AMZN,2021-10-27,0.25,0.5,4,0.3850352289155125,0.0189081795979291,-0.0357142857142857,-0.0178571428571428,0.5242640687119285,-0.75,0.2326844064823298,0.75,0.25,0.0,0.0,0.0,-0.009817295,0.01939536,-0.014095157,-0.13765611,-0.067158535,-0.084481046,0.041423522,0.21196413,0.025402112,-0.14793228,0.032688253,0.13360953,0.035815716,0.0089382725,0.028700856,0.05192016,-0.09888164,-0.070500396,-0.05607631,-0.015921716,0,-0.0025025837693139
AMZN,2021-10-28,0.0,1.4142135623730951,2,0.4373315665870905,0.5234622694551945,0.0357142857142857,-0.0892857142857142,0.6656854249492381,0.0,0.966475758988976,0.0,1.0,0.0,0.0,0.0,-0.22106835,-0.009991812,0.24358541,-0.11588222,0.27918094,-0.22785014,0.2018198,0.10213354,0.06265211,-0.01943412,-0.033477798,0.008898668,-0.19523351,-0.0058863536,0.13656877,-0.121472836,0.0027403515,0.025993342,-0.1798146,-0.049339186,1,0.0088290652832666
AMZN,2021-10-29,-0.5,0.5773502691896257,4,0.0319323325529694,0.487821685615927,-0.0357142857142857,-0.125,0.6509628989893027,-0.5,0.3538400892485875,0.5,0.5,0.0,0.0,0.0,-0.2342542,-0.008338774,0.13538268,-0.09034167,0.1643052,-0.009586189,0.017595816,0.1170821,0.04555248,0.025626764,0.040770296,0.05006782,-0.015322717,-0.015704263,0.11080611,-0.08012779,0.009152545,-0.035512924,-0.05490309,-0.02146551,1,0.0434582032633174
AMZN,2021-11-02,0.0,,1,0.0678068399429321,0.0126113668084144,0.0357142857142857,-0.125,0.6397341225498536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.07244762,0.22203922,-0.064316265,-0.18456195,0.01788806,-0.038099416,0.054956626,0.29585353,0.07873028,-0.1861641,-0.06051633,0.06982275,0.09045636,0.002036926,0.13300583,-0.059965666,-0.016932102,-0.054904517,-0.16404657,-0.017451137,1,0.0795351065694759
AMZN,2021-11-03,0.0,,1,0.0339643396437168,0.03705795109272,0.0357142857142857,-0.125,0.6397341225498536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.24235977,0.025882704,0.12113193,-0.08103279,0.0859481,-0.0075405855,0.15529224,0.14153028,0.20931473,0.0730768,0.024407962,0.025661077,0.03920173,-0.111954264,0.08664425,-0.046192374,-0.0075546987,-0.007332395,-0.18129066,-0.10935488,1,0.0289745651673403
AMZN,2021-11-04,0.0,,1,0.0371095202863216,0.0301840100437402,-0.0357142857142857,-0.125,0.6228909578906802,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.059462328,0.29360026,-0.2699584,0.30876052,0.10932195,-0.062654346,0.043546982,-0.036836572,-0.23157914,-0.2308679,0.01342355,0.055802256,0.19153823,-0.034737885,0.025556594,-0.055829577,0.11305768,-0.07005148,0.004269176,-0.010679218,0,-0.0012942542169463
AMZN,2021-11-22,0.0,,1,0.062957651913166,0.022346356883645,-0.0714285714285714,-0.0535714285714285,0.6638546105209069,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09854984,0.17455508,0.12376003,-0.0918856,-0.030734459,-0.08289398,-0.094506696,0.33886915,-0.032280687,-0.04209383,-0.0995993,-0.01840866,-0.020479372,0.072160505,-0.039054766,0.14855726,-0.12860507,0.031554278,-0.04415462,0.008975908,0,-0.0183341068288248
AMZN,2021-11-24,0.0,,1,0.0470392890274524,0.0330523513257503,-0.0714285714285714,-0.0178571428571428,0.2886751345948128,0.0,0.749364657179541,0.0,1.0,0.0,0.0,0.0,-0.12883529,0.15586792,-0.013536052,-0.089062914,0.10826726,-0.08653461,-0.10830406,0.13863525,0.3674467,-0.005093468,-0.040789753,0.17476042,-0.1866806,-0.087553315,0.004542728,-0.10934692,-0.062025994,-0.05709049,-0.061899226,-0.012480376,0,-0.0399535060811246
AMZN,2021-11-30,0.0,,1,0.0248133353888988,0.1688678413629531,0.0,-0.0178571428571428,0.0,0.0,0.9263658541978036,0.0,1.0,0.0,0.0,0.0,-0.11069837,0.07580631,-0.115415424,-0.0785085,0.018382058,0.008780217,-0.025345027,0.34749314,0.17864068,0.2122048,-0.0341269,0.038492262,-0.14984919,-0.05552092,-0.09096207,-0.105216384,-0.165827,-0.06088779,-0.15613067,-0.046056222,1,0.0046249697723636
AMZN,2021-12-01,0.0,,1,0.0221452619880437,0.4120654165744781,0.0,0.0178571428571428,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20600607,0.028300483,-0.16360646,0.11313989,0.07510482,-0.08420101,-0.14360139,-0.028593471,0.052622046,0.0018400426,0.055704538,-0.092454664,-0.011236348,0.09269016,-0.02592944,0.007744572,0.018870829,-0.07175522,0.013074967,0.002238193,1,0.0230680776315441
